,method,seed,mse,mean,std,params,time
57,block-sqrt-half,852,0.32050615549087524,0.48650428652763367,0.28951650857925415,49152,0.00016880035400390625
58,block-sqrt,852,0.32295501232147217,0.48435720801353455,0.2972426414489746,65536,0.00033354759216308594
59,lowR-same-param,852,0.295837938785553,0.462399423122406,0.2863996922969818,65536,5.4836273193359375e-05
60,lowR-samex2,852,0.2632543444633484,0.4297305941581726,0.28033196926116943,65536,4.744529724121094e-05
61,lowR-half,852,0.035428039729595184,0.15027296543121338,0.1133405789732933,1048576,4.982948303222656e-05
62,pair-Add,852,0.23810496926307678,0.4046124815940857,0.2727522850036621,204800,0.03781938552856445
63,pair-Seq,852,0.23793134093284607,0.4043474793434143,0.2728269398212433,204800,0.021017074584960938
64,pair,963,0.32331255078315735,0.4899236857891083,0.2885955274105072,20480,0.0006153583526611328
65,block-sqrt-half,963,0.3204535245895386,0.48647090792655945,0.2894816994667053,49152,0.00016760826110839844
66,block-sqrt,963,0.32298606634140015,0.4844109117984772,0.2972073554992676,65536,0.000331878662109375
67,lowR-same-param,963,0.296120822429657,0.4627954363822937,0.2862538695335388,65536,5.435943603515625e-05
68,lowR-samex2,963,0.26362472772598267,0.43030625581741333,0.28010955452919006,65536,4.9114227294921875e-05
69,lowR-half,963,0.035529542714357376,0.15038162469863892,0.1136438250541687,1048576,6.008148193359375e-05
70,pair-Add,963,0.23797360062599182,0.4042845368385315,0.27299758791923523,204800,0.037769317626953125
71,pair-Seq,963,0.23826169967651367,0.40474334359169006,0.2728453576564789,204800,0.021080732345581055
72,pair,159,0.3234938383102417,0.4900965094566345,0.2886163294315338,20480,0.0006089210510253906
73,block-sqrt-half,159,0.32092171907424927,0.48694348335266113,0.2894958555698395,49152,0.00017023086547851562
74,block-sqrt,159,0.3235006332397461,0.48493853211402893,0.2972126007080078,65536,0.00032901763916015625
75,lowR-same-param,159,0.296428382396698,0.46300700306892395,0.2864489257335663,65536,5.4836273193359375e-05
76,lowR-samex2,159,0.2639297842979431,0.4305652678012848,0.2802559435367584,65536,4.9591064453125e-05
77,lowR-half,159,0.03564315289258957,0.1507532000541687,0.11365138739347458,1048576,5.054473876953125e-05
78,pair-Add,159,0.23839490115642548,0.40493157505989075,0.272810161113739,204800,0.03774881362915039
79,pair-Seq,159,0.23845508694648743,0.40492427349090576,0.272931307554245,204800,0.021243810653686523
80,pair,357,0.32313722372055054,0.4899396598339081,0.28826457262039185,20480,0.0005891323089599609
81,block-sqrt-half,357,0.32036471366882324,0.4865880608558655,0.289131224155426,49152,0.00016760826110839844
82,block-sqrt,357,0.32290804386138916,0.4844997823238373,0.2969311773777008,65536,0.0003323554992675781
83,lowR-same-param,357,0.29594337940216064,0.46271002292633057,0.286081999540329,65536,5.4836273193359375e-05
84,lowR-samex2,357,0.26339203119277954,0.4301150441169739,0.27998775243759155,65536,5.626678466796875e-05
85,lowR-half,357,0.035399556159973145,0.15007483959197998,0.11347737163305283,1048576,4.982948303222656e-05
86,pair-Add,357,0.2381332516670227,0.40448206663131714,0.2729974091053009,204800,0.03773379325866699
87,pair-Seq,357,0.23795580863952637,0.40453243255615234,0.2725974917411804,204800,0.021311044692993164
88,pair,951,0.323320597410202,0.48992297053337097,0.28861069679260254,20480,0.0006022453308105469
89,block-sqrt-half,951,0.3205488920211792,0.48657047748565674,0.2894790470600128,49152,0.0001728534698486328
90,block-sqrt,951,0.3230574429035187,0.48445796966552734,0.2972507178783417,65536,0.00033211708068847656
91,lowR-same-param,951,0.29594987630844116,0.4626510739326477,0.28618866205215454,65536,5.245208740234375e-05
92,lowR-samex2,951,0.2633479833602905,0.43018001317977905,0.27980920672416687,65536,4.839897155761719e-05
93,lowR-half,951,0.03532646223902702,0.14997151494026184,0.11329175531864166,1048576,4.76837158203125e-05
94,pair-Add,951,0.23817206919193268,0.4046976566314697,0.2727488577365875,204800,0.03779745101928711
95,pair-Seq,951,0.23815014958381653,0.40451186895370483,0.27298420667648315,204800,0.02119612693786621
96,pair,753,0.3231486678123474,0.4899560213088989,0.28825661540031433,20480,0.0006017684936523438
97,block-sqrt-half,753,0.3204719126224518,0.48668497800827026,0.28915339708328247,49152,0.0001728534698486328
98,block-sqrt,753,0.32289883494377136,0.48453065752983093,0.29686516523361206,65536,0.00033092498779296875
99,lowR-same-param,753,0.29602813720703125,0.4627624750137329,0.28614526987075806,65536,5.364418029785156e-05
100,lowR-samex2,753,0.26345059275627136,0.4301232695579529,0.2800796627998352,65536,4.76837158203125e-05
101,lowR-half,753,0.03527431935071945,0.14987769722938538,0.11318574100732803,1048576,6.747245788574219e-05
102,pair-Add,753,0.23808906972408295,0.4047287404537201,0.272550493478775,204800,0.03779292106628418
103,pair-Seq,753,0.2379205822944641,0.40434926748275757,0.27280452847480774,204800,0.02140641212463379
